0.27796745300293,0.247191429138184,0.589155197143555
0.531997680664062,0.212506294250488,0.952613830566406
0.0136785507202148,0.35319995880127,0.301416397094727
0.629701614379883,0.921836853027344,0.842207908630371
0.656082153320312,0.933561325073242,0.40302848815918
0.27699089050293,0.54958438873291,0.656082153320312
0.0175867080688477,0.0698585510253906,0.359062194824219
0.65315055847168,0.028822898864746,0.154372215270996
0.879335403442383,0.686859130859375,0.949193954467773
0.725940704345703,0.56961441040039,0.662432670593262
0.843673706054688,0.40205192565918,0.580361366271973
0.14606761932373,0.252076148986816,0.165608406066895
0.370298385620117,0.390815734863281,0.305813789367676
0.664386749267578,0.392769813537598,0.214460372924805
0.969711303710938,0.617000579833984,0.968246459960938
0.517830848693848,0.414264678955078,0.213482856750488
0.0654621124267578,0.282853126525879,0.763556480407715
0.303370475769043,0.302393913269043,0.858818054199219
0.092329978942871,0.886663436889648,0.914997100830078
0.831949234008789,0.898876190185547,0.761602401733398
0.130434989929199,0.0219831466674805,0.32584285736084
0.475818634033203,0.52711296081543,0.888617515563965
0.0986814498901367,0.626770973205566,0.131411552429199
0.496335983276367,0.148998260498047,0.278456687927246
0.349291801452637,0.720078468322754,0.139227867126465
0.66780662536621,0.661456108093262,0.199804306030273
0.14655590057373,0.0605764389038086,0.0024423599243164
0.533951759338379,0.881289482116699,0.525158882141113
0.611138343811035,0.780654907226562,0.97215461730957
0.849047660827637,0.67366886138916,0.170493125915527
0.165608406066895,0.70053768157959,0.876404762268066
0.0381050109863281,0.110894203186035,0.0869569778442383
0.789447784423828,0.772838592529297,0.893502235412598
0.809476852416992,0.12457275390625,0.774303436279297
0.905226707458496,0.871519088745117,0.628725051879883
0.393747329711914,0.821690559387207,0.35368824005127
0.142647743225098,0.684905052185059,0.205666542053223
0.121641159057617,0.0610647201538086,0.880801200866699
0.8685884475708,0.539325714111328,0.590620040893555
0.0732784271240234,0.633121490478516,0.455300331115723
0.301416397094727,0.971665382385254,0.208598136901855
0.367366790771484,0.74499225616455,0.726428985595703
0.680507659912109,0.133365631103516,0.89741039276123
0.681973457336426,0.1196870803833,0.432339668273926
0.217391014099121,0.621397018432617,0.492916107177734
0.704934120178223,0.170004844665527,0.0669269561767578
0.404494285583496,0.0151443481445312,0.266732215881348
0.609672546386719,0.234001159667969,0.72349739074707
0.314606666564941,0.877381324768066,0.184171676635742
0.106008529663086,0.706399917602539,0.361992835998535
0.791890144348145,0.862236976623535,0.110405921936035
0.376648902893066,0.150952339172363,0.443575859069824
0.256961822509766,0.313140869140625,0.961894989013672
0.447484016418457,0.15241813659668,0.192477226257324
0.337567329406738,0.811920166015625,0.805080413818359
0.27796745300293,0.217880249023438,0.431363105773926
0.568636894226074,0.511480331420898,0.498778343200684
0.27161693572998,0.788959503173828,0.29360008239746
0.895456314086914,0.211528778076172,0.97801685333252
0.579384803771973,0.881777763366699,0.0845136642456055
0.150952339172363,0.180263519287109,0.778700828552246
0.593063354492188,0.99511432647705,0.919882774353027
0.608206748962402,0.976062774658203,0.497801780700684
0.492427825927734,0.654128074645996,0.733757019042969
0.0947732925415039,0.435759544372559,0.531997680664062
0.0747432708740234,0.756716728210449,0.97948169708252
0.0776748657226562,0.225207328796387,0.630190849304199
0.804592132568359,0.350757598876953,0.927210807800293
0.0688810348510742,0.305324554443359,0.0146560668945312
0.718612670898438,0.297508239746094,0.483634948730469
0.0845136642456055,0.233512878417969,0.289203643798828
0.775769233703613,0.176355361938477,0.686859130859375
0.914997100830078,0.371763229370117,0.0698585510253906
0.114802360534668,0.341475486755371,0.644357681274414
0.987787246704102,0.632144927978516,0.622374534606934
0.029799461364746,0.949193954467773,0.196385383605957
0.0991697311401367,0.545187950134277,0.0776748657226562
0.91841697692871,0.386419296264648,0.27161693572998
0.205178260803223,0.705910682678223,0.367366790771484
0.363946914672852,0.179286956787109,0.87445068359375
0.376160621643066,0.608206748962402,0.10258960723877
0.79384422302246,0.572545051574707,0.498290061950684
0.467024803161621,0.551050186157227,0.220810890197754
0.620420455932617,0.74450397491455,0.594039916992188
0.357108116149902,0.365412712097168,0.106008529663086
0.717146873474121,0.0610647201538086,0.636053085327148
0.192965507507324,0.52662467956543,0.838788032531738
0.0791406631469727,0.818270683288574,0.0859794616699219
0.661456108093262,0.470932960510254,0.662432670593262
0.240351676940918,0.242305755615234,0.240839958190918
0.627747535705566,0.246702194213867,0.230093002319336
0.341963768005371,0.129457473754883,0.613092422485352
0.295065879821777,0.142647743225098,0.975085258483887
0.756716728210449,0.872496604919434,0.388861656188965
0.441133499145508,0.976551055908203,0.585735321044922
0.0835371017456055,0.843673706054688,0.589643478393555
0.927210807800293,0.0219831466674805,0.867122650146484
0.641426086425781,0.283829689025879,0.115778923034668
0.964338302612305,0.672203063964844,0.285783767700195
0.411334037780762,0.367855072021484,0.0239372253417969
0.508060455322266,0.157303810119629,0.809966087341309
0.0864677429199219,0.197850227355957,0.956521987915039
0.130923271179199,0.616512298583984,0.785539627075195
0.975573539733887,0.940889358520508,0.609184265136719
0.354665756225586,0.752320289611816,0.461162567138672
0.0151443481445312,0.466048240661621,0.224230766296387
0.41817283630371,0.522716522216797,0.062042236328125
0.164142608642578,0.438691139221191,0.914020538330078
0.547630310058594,0.697606086730957,0.487053871154785
0.811920166015625,0.177332878112793,0.871030807495117
0.91792869567871,0.0737667083740234,0.35417652130127
0.511480331420898,0.35271167755127,0.916951179504395
0.806546211242676,0.969223022460938,0.105031967163086
0.183683395385742,0.413776397705078,0.614068984985352
0.474841117858887,0.883243560791016,0.155838012695312
0.898876190185547,0.485589027404785,0.905226707458496
0.0830488204956055,0.0649728775024414,0.77674674987793
0.260380744934082,0.604787826538086,0.27747917175293
0.1191987991333,0.948705673217773,0.245237350463867
0.17293643951416,0.735711097717285,0.65168571472168
0.683439254760742,0.949682235717773,0.0498294830322266
0.759160041809082,0.382511138916016,0.0214948654174805
0.410844802856445,0.0791406631469727,0.70200252532959
0.977527618408203,0.16707420349121,0.352222442626953
0.693697929382324,0.967268943786621,0.232047080993652
0.379579544067383,0.213972091674805,0.338055610656738
0.904250144958496,0.259892463684082,0.805080413818359
0.289203643798828,0.657547950744629,0.193453788757324
0.637517929077148,0.600390434265137,0.0312652587890625
0.878847122192383,0.426966667175293,0.155838012695312
0.916951179504395,0.59794807434082,0.689789772033691
0.0977039337158203,0.583781242370605,0.274548530578613
0.372252464294434,0.8685884475708,0.547142028808594
0.481191635131836,0.950170516967773,0.769906997680664
0.562774658203125,0.629701614379883,0.35319995880127
0.263312339782715,0.663410186767578,0.903761863708496
0.529555320739746,0.0766973495483398,0.632144927978516
0.341475486755371,0.82120132446289,0.665364265441895
0.208598136901855,0.357108116149902,0.310210227966309
0.714704513549805,0.900830268859863,0.942843437194824
0.381533622741699,0.481680870056152,0.480215072631836
0.779677391052246,0.564728736877441,0.91744041442871
0.87445068359375,0.636053085327148,0.426477432250977
0.438201904296875,0.95163631439209,0.349780082702637
0.794333457946777,0.662432670593262,0.32681941986084
0.676599502563477,0.554470062255859,0.225696563720703
0.517342567443848,0.704934120178223,0.595505714416504
0.266732215881348,0.888129234313965,0.60381031036377
0.0322427749633789,0.327308654785156,0.403517723083496
0.814850807189941,0.27210521697998,0.515876770019531
0.617488861083984,0.49487018585205,0.352222442626953
0.583781242370605,0.176355361938477,0.641915321350098
0.79824161529541,0.477283477783203,0.028822898864746
0.154372215270996,0.806057929992676,0.784073829650879
0.649242401123047,0.568636894226074,0.518319129943848
0.967268943786621,0.806057929992676,0.2491455078125
0.556912422180176,0.970688819885254,0.64728832244873
0.70200252532959,0.919394493103027,0.607230186462402
0.6189546585083,0.766976356506348,0.0639963150024414
0.82608699798584,0.719100952148438,0.0762090682983398
0.44504165649414,0.0801172256469727,0.00439643859863281
0.842696189880371,0.400586128234863,0.469956398010254
0.74401569366455,0.0327310562133789,0.470932960510254
0.158768653869629,0.90229606628418,0.840742111206055
0.092329978942871,0.912066459655762,0.0488519668579102
0.19491958618164,0.308744430541992,0.881289482116699
0.85344409942627,0.224719047546387,0.071324348449707
0.57547664642334,0.638495445251465,0.774792671203613
0.586223602294922,0.0234489440917969,0.247191429138184
0.459696769714355,0.809966087341309,0.519296646118164
0.440155982971191,0.806057929992676,0.65217399597168
0.805568695068359,0.207132339477539,0.352222442626953
0.351734161376953,0.927699089050293,0.41719627380371
0.420615196228027,0.77821159362793,0.865168571472168
0.648265838623047,0.242794036865234,0.344895362854004
0.00586223602294922,0.0454320907592773,0.611138343811035
0.405960083007812,0.157792091369629,0.538349151611328
0.0307769775390625,0.720566749572754,0.642891883850098
0.637517929077148,0.31949234008789,0.69467544555664
0.310210227966309,0.629213333129883,0.784563064575195
0.91744041442871,0.834879875183105,0.983879089355469
0.607718467712402,0.805568695068359,0.704445838928223
0.252564430236816,0.851978302001953,0.689789772033691
0.0801172256469727,0.818270683288574,0.392281532287598
0.27747917175293,0.983389854431152,0.437713623046875
0.554958343505859,0.492427825927734,0.926721572875977
0.252076148986816,0.7508544921875,0.484123229980469
0.617000579833984,0.106497764587402,0.189057350158691
0.615046501159668,0.113824844360352,0.503175735473633
0.828041076660156,0.813874244689941,0.233512878417969
0.127015113830566,0.357108116149902,0.439667701721191
0.404006004333496,0.662432670593262,0.759648323059082
0.215436935424805,0.720078468322754,0.254518508911133
0.64631175994873,0.855398178100586,0.285295486450195
0.177821159362793,0.774792671203613,0.953102111816406
0.410844802856445,0.931118965148926,0.709818840026855
0.29262351989746,0.153395652770996,0.129946708679199
0.441621780395508,0.0830488204956055,0.12506103515625
0.0796289443969727,0.514900207519531,0.90278434753418
0.0205183029174805,0.762090682983398,0.534929275512695
0.940400123596191,0.216902732849121,0.531997680664062
0.885197639465332,0.768441200256348,0.67318058013916
0.155349731445312,0.181729316711426,0.255496025085449
0.524181365966797,0.66780662536621,0.158768653869629
0.330727577209473,0.329262733459473,0.563752174377441
0.256961822509766,0.0996580123901367,0.382511138916016
0.280410766601562,0.288715362548828,0.082559585571289
0.90278434753418,0.189057350158691,0.416707038879395
0.966780662536621,0.530532836914062,0.0420131683349609
0.785051345825195,0.29311180114746,0.843673706054688
0.455300331115723,0.609672546386719,0.928675651550293
0.0420131683349609,0.456766128540039,0.99413776397705
0.149487495422363,0.644845962524414,0.662920951843262
0.815339088439941,0.180752754211426,0.251099586486816
0.912554740905762,0.855398178100586,0.385931015014648
0.381045341491699,0.41768455505371,0.680019378662109
0.186614990234375,0.379579544067383,0.071812629699707
0.680019378662109,0.193942070007324,0.52662467956543
0.943331718444824,0.662432670593262,0.876893043518066
0.511480331420898,0.485589027404785,0.0683927536010742
0.387885093688965,0.970688819885254,0.911088943481445
0.866634368896484,0.599413871765137,0.775280952453613
0.669272422790527,0.642403602600098,0.786517143249512
0.507083892822266,0.54323387145996,0.404494285583496
0.54811954498291,0.2501220703125,0.483145713806152
0.156326293945312,0.248656272888184,0.492916107177734
0.94577407836914,0.111382484436035,0.931607246398926
0.414264678955078,0.0415239334106445,0.378114700317383
0.346360206604004,0.447484016418457,0.580849647521973
0.206644058227539,0.0356616973876953,0.7498779296875
0.0151443481445312,0.459696769714355,0.67318058013916
0.723986625671387,0.00586223602294922,0.563262939453125
0.733267784118652,0.47239875793457,0.0937957763671875
0.263800621032715,0.97313117980957,0.0249147415161133
0.052271842956543,0.275525093078613,0.91792869567871
0.32681941986084,0.378602981567383,0.936003684997559
0.557889938354492,0.97899341583252,0.376160621643066
0.0542259216308594,0.937469482421875,0.745481491088867
0.832925796508789,0.95163631439209,0.57694149017334
0.8690767288208,0.339033126831055,0.854909896850586
0.832925796508789,0.57010269165039,0.0547142028808594
0.7503662109375,0.44504165649414,0.589155197143555
0.814850807189941,0.312652587890625,0.148509979248047
0.177332878112793,0.391793251037598,0.82608699798584
0.178798675537109,0.880312919616699,0.49438190460205
0.85344409942627,0.898876190185547,0.986321449279785
0.221299171447754,0.230093002319336,0.932583808898926
0.67366886138916,0.160722732543945,0.253053665161133
0.560332298278809,0.712262153625488,0.921836853027344
0.647777557373047,0.762090682983398,0.453834533691406
0.663410186767578,0.638983726501465,0.40302848815918
0.220810890197754,0.84855842590332,0.349780082702637
0.77137279510498,0.487053871154785,0.35417652130127
0.0683927536010742,0.180263519287109,0.421592712402344
0.14606761932373,0.14606761932373,0.634099006652832
0.318514823913574,0.352222442626953,0.433317184448242
0.65168571472168,0.611626625061035,0.621885299682617
0.762090682983398,0.205178260803223,0.148998260498047
0.0249147415161133,0.79335594177246,0.913043022155762
0.886663436889648,0.855398178100586,0.530043601989746
0.158280372619629,0.639961242675781,0.0542259216308594
0.453834533691406,0.898876190185547,0.488519668579102
0.0449438095092773,0.0942840576171875,0.529555320739746
0.738641738891602,0.512946128845215,0.85295581817627
0.363458633422852,0.99462604522705,0.134343147277832
0.505618095397949,0.27064037322998,0.182217597961426
0.506594657897949,0.37420654296875,0.412310600280762
0.963849067687988,0.859306335449219,0.779677391052246
0.565706253051758,0.310698509216309,0.552515983581543
0.285783767700195,0.332681655883789,0.233512878417969
0.676599502563477,0.479726791381836,0.41768455505371
0.428920745849609,0.544211387634277,0.568148612976074
0.29897403717041,0.821690559387207,0.114802360534668
0.426966667175293,0.551538467407227,0.811430931091309
0.926721572875977,0.60283374786377,0.506594657897949
0.82071304321289,0.746458053588867,0.795798301696777
0.0830488204956055,0.7508544921875,0.231069564819336
0.232047080993652,0.488031387329102,0.379091262817383
0.029311180114746,0.54274559020996,0.370298385620117
0.702491760253906,0.765510559082031,0.171470642089844
0.650708198547363,0.458231925964355,0.139227867126465
0.82608699798584,0.255496025085449,0.699560165405273
0.819247245788574,0.35368824005127,0.309721946716309
0.89741039276123,0.27112865447998,0.239863395690918
0.191011428833008,0.00390815734863281,0.87445068359375
0.983389854431152,0.956521987915039,0.342941284179688
0.876404762268066,0.137273788452148,0.0395698547363281
0.593551635742188,0.166096687316895,0.907670021057129
0.202247619628906,0.294089317321777,0.420615196228027
0.768930435180664,0.81973648071289,0.610650062561035
0.0610647201538086,0.568148612976074,0.97899341583252
0.998534202575684,0.365412712097168,0.127015113830566
0.997557640075684,0.476795196533203,0.437713623046875
0.309232711791992,0.859794616699219,0.35368824005127
0.485589027404785,0.756228446960449,0.721055030822754
0.181729316711426,0.1191987991333,0.0972156524658203
0.836833953857422,0.963360786437988,0.70102596282959
0.565217018127441,0.546165466308594,0.665852546691895
0.931607246398926,0.730825424194336,0.780165672302246
0.274548530578613,0.264778137207031,0.677577018737793
0.393747329711914,0.265754699707031,0.737175941467285
0.835857391357422,0.435759544372559,0.863702774047852
0.788959503173828,0.666829109191895,0.47777271270752
0.0429897308349609,0.516365051269531,0.593551635742188
0.678553581237793,0.3683443069458,0.552027702331543
0.991695404052734,0.797752380371094,0.0683927536010742
0.0014657974243164,0.932583808898926,0.505618095397949
0.265754699707031,0.454323768615723,0.0801172256469727
1,0.563262939453125,0.711772918701172
0.571568489074707,0.881289482116699,0.339521408081055
0.691255569458008,0.317538261413574,0.868099212646484
0.803126335144043,0.122618675231934,0.57596492767334
0.0112361907958984,0.258426666259766,0.696629524230957
0.703468322753906,0.773815155029297,0.00293159484863281
0.469956398010254,0.878358840942383,0.40205192565918
0.796287536621094,0.266242980957031,0.962872505187988
0.961894989013672,0.408890724182129,0.99413776397705
0.172447204589844,0.112360000610352,0.366878509521484
0.137763023376465,0.551050186157227,0.650219917297363
0.554958343505859,0.561798095703125,0.0854911804199219
0.0952615737915039,0.443087577819824,0.289203643798828
0.230581283569336,0.154860496520996,0.564728736877441
0.628725051879883,0.112848281860352,0.704934120178223
0.456766128540039,0.265754699707031,0.913532257080078
0.787981986999512,0.59697151184082,0.601856231689453
0.547142028808594,0.0166101455688477,0.809476852416992
0.927699089050293,0.977039337158203,0.0556917190551758
0.519784927368164,0.408402442932129,0.763556480407715
0.7493896484375,0.69614028930664,0.192477226257324
0.0337076187133789,0.939423561096191,0.966292381286621
0.551538467407227,0.595993995666504,0.466048240661621
0.642403602600098,0.411822319030762,0.308256149291992
0.462140083312988,0.272594451904297,0.428431510925293
0.184660911560059,0.712750434875488,0.127503395080566
0.2501220703125,0.342452049255371,0.731313705444336
0.141671180725098,0.976062774658203,0.713238716125488
0.513434410095215,0.481191635131836,0.338055610656738
0.69565200805664,0.72300910949707,0.901318550109863
0.795798301696777,0.35271167755127,0.697117805480957
0.449926376342773,0.0674161911010742,0.580849647521973
0.735711097717285,0.0879335403442383,0.310698509216309
0.942354202270508,0.372252464294434,0.607230186462402
0.344406127929688,0.247191429138184,0.52662467956543
0.373229026794434,0.999022483825684,0.663410186767578
0.41768455505371,0.110405921936035,0.840742111206055
0.1187105178833,0.157792091369629,0.497313499450684
0.904250144958496,0.562286376953125,0.253541946411133
0.0859794616699219,0.229604721069336,0.109428405761719
0.134343147277832,0.636541366577148,0.529067039489746
0.135808944702148,0.916462898254395,0.581338882446289
0.35271167755127,0.74450397491455,0.34782600402832
0.688813209533691,0.401074409484863,0.913532257080078
0.476306915283203,0.47288703918457,0.163166046142578
0.224230766296387,0.00488567352294922,0.120176315307617
0.290669441223145,0.606252670288086,0.558866500854492
0.901318550109863,0.931118965148926,0.45090389251709
0.471421241760254,0.809476852416992,0.0986814498901367
0.894479751586914,0.082559585571289,0.27112865447998
0.515876770019531,0.985343933105469,0.461162567138672
0.366390228271484,0.0156326293945312,0.489007949829102
0.539325714111328,0.753297805786133,0.1187105178833
0.74450397491455,0.858818054199219,0.859794616699219
0.061553955078125,0.14606761932373,0.802638053894043
0.982413291931152,0.600879669189453,0.193942070007324
0.296531677246094,0.97361946105957,0.605764389038086
0.225207328796387,0.0752325057983398,0.66829490661621
0.061553955078125,0.00048828125,0.890571594238281
0.237421035766602,0.499267578125,0.268686294555664
0.856863975524902,0.830971717834473,0.838788032531738
0.234489440917969,0.60283374786377,0.988275527954102
0.273571014404297,0.566682815551758,0.845139503479004
0.802638053894043,0.488031387329102,0.531997680664062
0.380068778991699,0.550073623657227,0.2506103515625
0.709330558776855,0.455300331115723,0.0019540786743164
0.84709358215332,0.983389854431152,0.0156326293945312
0.830971717834473,0.477283477783203,0.221299171447754
0.675134658813477,0.962384223937988,0.74401569366455
0.865168571472168,0.676599502563477,0.737175941467285
0.349291801452637,0.198339462280273,0.0166101455688477
0.921348571777344,0.466048240661621,0.592085838317871
0.54225730895996,0.8690767288208,0.997068405151367
0.435271263122559,0.308744430541992,0.0830488204956055
0.716658592224121,0.235466957092285,0.230581283569336
0.703468322753906,0.176844596862793,0.77137279510498
0.830483436584473,0.783097267150879,0.481191635131836
0.266242980957031,0.783097267150879,0.990229606628418
0.662920951843262,0.547630310058594,0.790425300598145
0.302393913269043,0.887151718139648,0.949682235717773
0.6189546585083,0.191499710083008,0.0937957763671875
0.557889938354492,0.144113540649414,0.0146560668945312
0.0742549896240234,0.285783767700195,0.563262939453125
0.0459213256835938,0.574010848999023,0.791890144348145
0.756228446960449,0.790425300598145,0.0683927536010742
0.00293159484863281,0.220322608947754,0.127503395080566
0.373717308044434,0.176355361938477,0.157792091369629
0.899853706359863,0.49389362335205,0.99462604522705
0.253053665161133,0.550561904907227,0.135319709777832
0.158768653869629,0.0566682815551758,0.474841117858887
0.611138343811035,0.338543891906738,0.34733772277832
0.842207908630371,0.612604141235352,0.881289482116699
0.310698509216309,0.00977039337158203,0.85393238067627
0.435271263122559,0.845139503479004,0.22862720489502
0.914020538330078,0.273571014404297,0.114314079284668
0.0131902694702148,0.911088943481445,0.273571014404297
0.52711296081543,0.707864761352539,0.334147453308105
0.937957763671875,0.0986814498901367,0.112848281860352
0.637029647827148,0.996091842651367,0.579873085021973
0.388373374938965,0.29946231842041,0.319003105163574
0.54372215270996,0.434293746948242,0.992183685302734
0.503664016723633,0.120664596557617,0.358084678649902
0.331216812133789,0.743038177490234,0.226673126220703
0.745481491088867,0.655593872070312,0.703468322753906
0.630190849304199,0.784073829650879,0.880312919616699
0.490473747253418,0.77088451385498,0.960918426513672
0.663898468017578,0.0395698547363281,0.495847702026367
0.679042816162109,0.773815155029297,0.745481491088867
0.157303810119629,0.394235610961914,0.159257888793945
0.483145713806152,0.291646003723145,0.77821159362793
0.585247039794922,0.81973648071289,0.401074409484863
0.817293167114258,0.638495445251465,0.00732803344726562
0.196385383605957,0.475818634033203,0.671226501464844
0.741084098815918,0.90278434753418,0.707864761352539
0.461650848388672,0.157303810119629,0.709818840026855
0.966292381286621,0.252564430236816,0.000977516174316406
0.864191055297852,0.713238716125488,0.316072463989258
0.0688810348510742,0.985343933105469,0.1187105178833
0.388861656188965,0.178309440612793,0.258915901184082
0.254518508911133,0.675134658813477,0.432828903198242
0.157792091369629,0.872496604919434,0.218368530273438
0.20029354095459,0.295065879821777,0.556424140930176
0.759160041809082,0.404982566833496,0.148021697998047
0.602344512939453,0.794821739196777,0.237421035766602
0.00488567352294922,0.54860782623291,0.865656852722168
0.648754119873047,0.235955238342285,0.638983726501465
0.593551635742188,0.385441780090332,0.425989151000977
0.232047080993652,0.232535362243652,0.752320289611816
0.177821159362793,0.0742549896240234,0.188569068908691
0.295065879821777,0.464094161987305,0.878847122192383
0.0898876190185547,0.732291221618652,0.498290061950684
0.279921531677246,0.15192985534668,0.873961448669434
0.622862815856934,0.568148612976074,0.295554161071777
0.468978881835938,0.288715362548828,0.617000579833984
0.730825424194336,0.608206748962402,0.322911262512207
0.0986814498901367,0.348803520202637,0.27699089050293
0.16853904724121,0.550073623657227,0.505129814147949
0.707376480102539,0.551538467407227,0.45090389251709
0.218368530273438,0.137763023376465,0.7508544921875
